sa1_code_2021;LRT;subway;rail;bus;ferry;cable_tram;aerial_lift;funicular;trolleybus;monorail
20501107944;0,00000000000000e+00;0;0,00000000000000e+00;8,66880775323106e+00;0;0;0;0;0;0
20501107946;0,00000000000000e+00;0;0,00000000000000e+00;5,70713559554394e+00;0;0;0;0;0;0
20501107947;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20501107948;0,00000000000000e+00;0;0,00000000000000e+00;8,98576255541666e-02;0;0;0;0;0;0
20501107949;0,00000000000000e+00;0;0,00000000000000e+00;5,27077276158293e+00;0;0;0;0;0;0
20501107950;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20501107951;0,00000000000000e+00;0;0,00000000000000e+00;1,15766086295603e+00;0;0;0;0;0;0
20501107952;0,00000000000000e+00;0;0,00000000000000e+00;3,23422230413533e-01;0;0;0;0;0;0
20501107953;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20501107954;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20501107955;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108001;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108101;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108104;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108105;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108106;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108107;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108109;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108110;0,00000000000000e+00;0;3,75854720743857e-01;3,34492299777147e-01;0;0;0;0;0;0
20502108111;0,00000000000000e+00;0;1,49447151703780e+00;8,78803855965459e+00;0;0;0;0;0;0
20502108112;0,00000000000000e+00;0;1,35255063110942e+00;5,61849050671731e+00;0;0;0;0;0;0
20502108113;0,00000000000000e+00;0;1,04820193387456e+00;2,89719351417977e-01;0;0;0;0;0;0
20502108114;0,00000000000000e+00;0;1,76307165125038e-03;0,00000000000000e+00;0;0;0;0;0;0
20502108115;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108116;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108117;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108118;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108119;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108120;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108121;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108122;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108123;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108124;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108125;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108126;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108127;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108128;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108129;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108130;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108131;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108132;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108133;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108134;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108135;0,00000000000000e+00;0;0,00000000000000e+00;1,45695872160371e-01;0;0;0;0;0;0
20502108136;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108137;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108138;0,00000000000000e+00;0;1,63452326923793e-02;4,85553272577160e-03;0;0;0;0;0;0
20502108139;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108201;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108202;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108203;0,00000000000000e+00;0;0,00000000000000e+00;1,08807431822648e-02;0;0;0;0;0;0
20502108204;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108205;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108206;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108207;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108208;0,00000000000000e+00;0;0,00000000000000e+00;9,21787559686606e-01;0;0;0;0;0;0
20502108209;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108210;0,00000000000000e+00;0;0,00000000000000e+00;3,47381212120278e-03;0;0;0;0;0;0
20502108211;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108212;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108213;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108214;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108215;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108216;0,00000000000000e+00;0;0,00000000000000e+00;2,07869764881614e-01;0;0;0;0;0;0
20502108217;0,00000000000000e+00;0;0,00000000000000e+00;3,55694757450338e+00;0;0;0;0;0;0
20502108218;0,00000000000000e+00;0;0,00000000000000e+00;4,48990700774970e-02;0;0;0;0;0;0
20502108219;0,00000000000000e+00;0;0,00000000000000e+00;1,38422065495082e-02;0;0;0;0;0;0
20502108220;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108221;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108222;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108223;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108224;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108225;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108301;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108401;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108402;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108403;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108404;0,00000000000000e+00;0;0,00000000000000e+00;1,95228508655673e+00;0;0;0;0;0;0
20502108405;0,00000000000000e+00;0;0,00000000000000e+00;4,07382685910807e-01;0;0;0;0;0;0
20502108406;0,00000000000000e+00;0;0,00000000000000e+00;2,22799241552895e-01;0;0;0;0;0;0
20502108407;0,00000000000000e+00;0;0,00000000000000e+00;7,33381378885016e-02;0;0;0;0;0;0
20502108408;0,00000000000000e+00;0;0,00000000000000e+00;1,10767781902846e+00;0;0;0;0;0;0
20502108409;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108410;0,00000000000000e+00;0;0,00000000000000e+00;1,24738944695629e-01;0;0;0;0;0;0
20502108411;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108412;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108413;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108414;0,00000000000000e+00;0;0,00000000000000e+00;8,49617737072692e-02;0;0;0;0;0;0
20502108415;0,00000000000000e+00;0;0,00000000000000e+00;2,48823960456352e+00;0;0;0;0;0;0
20502108416;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108417;0,00000000000000e+00;0;0,00000000000000e+00;7,10492687569220e-01;0;0;0;0;0;0
20502108418;0,00000000000000e+00;0;0,00000000000000e+00;3,08784248598213e+00;0;0;0;0;0;0
20502108419;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108420;0,00000000000000e+00;0;0,00000000000000e+00;3,03727615180063e-02;0;0;0;0;0;0
20502108421;0,00000000000000e+00;0;0,00000000000000e+00;8,02546586498744e+00;0;0;0;0;0;0
20502108422;0,00000000000000e+00;0;0,00000000000000e+00;1,71922545680200e+00;0;0;0;0;0;0
20502108423;0,00000000000000e+00;0;0,00000000000000e+00;5,96982433773622e-01;0;0;0;0;0;0
20502108424;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108425;0,00000000000000e+00;0;0,00000000000000e+00;3,76485043559862e-02;0;0;0;0;0;0
20502108426;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108427;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108428;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108501;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108502;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108503;0,00000000000000e+00;0;0,00000000000000e+00;3,77184866224725e+00;0;0;0;0;0;0
20502108504;0,00000000000000e+00;0;0,00000000000000e+00;5,49011320397990e-01;0;0;0;0;0;0
20502108505;0,00000000000000e+00;0;0,00000000000000e+00;4,99443055587336e-01;0;0;0;0;0;0
20502108506;0,00000000000000e+00;0;0,00000000000000e+00;1,60160972886246e-02;0;0;0;0;0;0
20502108507;0,00000000000000e+00;0;0,00000000000000e+00;4,01792692512965e+00;0;0;0;0;0;0
20502108508;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108509;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108510;0,00000000000000e+00;0;0,00000000000000e+00;7,41535043057246e-01;0;0;0;0;0;0
20502108511;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108512;0,00000000000000e+00;0;0,00000000000000e+00;9,30758760355120e-05;0;0;0;0;0;0
20502108513;0,00000000000000e+00;0;0,00000000000000e+00;1,72862940239836e-02;0;0;0;0;0;0
20502108514;0,00000000000000e+00;0;0,00000000000000e+00;3,17461430652996e-02;0;0;0;0;0;0
20502108515;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108516;0,00000000000000e+00;0;0,00000000000000e+00;6,30185842936117e-04;0;0;0;0;0;0
20502108517;0,00000000000000e+00;0;0,00000000000000e+00;3,46880077227240e-03;0;0;0;0;0;0
20502108518;0,00000000000000e+00;0;0,00000000000000e+00;7,59905034489147e-03;0;0;0;0;0;0
20502108519;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108520;0,00000000000000e+00;0;0,00000000000000e+00;4,42092040253022e-01;0;0;0;0;0;0
20502108521;0,00000000000000e+00;0;0,00000000000000e+00;2,69583402515987e-03;0;0;0;0;0;0
20502108522;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108601;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108602;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108603;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108604;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108605;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108606;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108607;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108608;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108609;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108610;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108611;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108612;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108613;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108614;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108615;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108616;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20502108617;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108701;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108702;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108703;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108704;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108705;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108706;0,00000000000000e+00;0;0,00000000000000e+00;1,17635777292133e+00;0;0;0;0;0;0
20503108707;0,00000000000000e+00;0;0,00000000000000e+00;9,03963851232668e-03;0;0;0;0;0;0
20503108708;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108709;0,00000000000000e+00;0;0,00000000000000e+00;5,63158656076665e-02;0;0;0;0;0;0
20503108710;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108711;0,00000000000000e+00;0;0,00000000000000e+00;7,40333437219054e-03;0;0;0;0;0;0
20503108712;0,00000000000000e+00;0;0,00000000000000e+00;1,16769643233586e+00;0;0;0;0;0;0
20503108713;0,00000000000000e+00;0;0,00000000000000e+00;2,31175965554497e+00;0;0;0;0;0;0
20503108714;0,00000000000000e+00;0;0,00000000000000e+00;2,94542740193866e+00;0;0;0;0;0;0
20503108715;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108716;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108717;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108718;0,00000000000000e+00;0;0,00000000000000e+00;9,57091563518372e-03;0;0;0;0;0;0
20503108719;0,00000000000000e+00;0;0,00000000000000e+00;3,29973646129154e-02;0;0;0;0;0;0
20503108720;0,00000000000000e+00;0;0,00000000000000e+00;6,00299567381184e-03;0;0;0;0;0;0
20503108721;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108722;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108723;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108724;0,00000000000000e+00;0;0,00000000000000e+00;1,62319493366562e+00;0;0;0;0;0;0
20503108725;0,00000000000000e+00;0;0,00000000000000e+00;6,27533558546108e+00;0;0;0;0;0;0
20503108801;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108901;0,00000000000000e+00;0;0,00000000000000e+00;8,90834917606376e+00;0;0;0;0;0;0
20503108902;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108903;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108904;0,00000000000000e+00;0;0,00000000000000e+00;1,18851490558850e-02;0;0;0;0;0;0
20503108905;0,00000000000000e+00;0;0,00000000000000e+00;2,70378808629419e+00;0;0;0;0;0;0
20503108906;0,00000000000000e+00;0;0,00000000000000e+00;1,01192944916672e+00;0;0;0;0;0;0
20503108907;0,00000000000000e+00;0;0,00000000000000e+00;5,34339817269237e+00;0;0;0;0;0;0
20503108908;0,00000000000000e+00;0;0,00000000000000e+00;3,29745490457797e+00;0;0;0;0;0;0
20503108909;0,00000000000000e+00;0;0,00000000000000e+00;5,68123282818505e+00;0;0;0;0;0;0
20503108910;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108911;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108912;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108913;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108914;0,00000000000000e+00;0;0,00000000000000e+00;2,06189589534819e+00;0;0;0;0;0;0
20503108915;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108916;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108917;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108918;0,00000000000000e+00;0;0,00000000000000e+00;3,58358795087330e-01;0;0;0;0;0;0
20503108919;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108920;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108921;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108923;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503108924;0,00000000000000e+00;0;0,00000000000000e+00;1,96903725556422e-01;0;0;0;0;0;0
20503108925;0,00000000000000e+00;0;0,00000000000000e+00;1,93363775202750e-01;0;0;0;0;0;0
20503109001;0,00000000000000e+00;0;0,00000000000000e+00;4,00005320378403e-03;0;0;0;0;0;0
20503109002;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109003;0,00000000000000e+00;0;0,00000000000000e+00;4,07684109916988e-01;0;0;0;0;0;0
20503109004;0,00000000000000e+00;0;0,00000000000000e+00;1,78224358376871e+00;0;0;0;0;0;0
20503109005;0,00000000000000e+00;0;0,00000000000000e+00;8,69317733009826e+00;0;0;0;0;0;0
20503109006;0,00000000000000e+00;0;0,00000000000000e+00;3,18400748554253e-01;0;0;0;0;0;0
20503109007;0,00000000000000e+00;0;0,00000000000000e+00;6,50303299287455e+00;0;0;0;0;0;0
20503109008;0,00000000000000e+00;0;0,00000000000000e+00;1,17516910920853e+00;0;0;0;0;0;0
20503109009;0,00000000000000e+00;0;0,00000000000000e+00;3,10392308823631e+00;0;0;0;0;0;0
20503109010;0,00000000000000e+00;0;0,00000000000000e+00;1,99923756558320e+00;0;0;0;0;0;0
20503109011;0,00000000000000e+00;0;0,00000000000000e+00;2,59674015593848e-01;0;0;0;0;0;0
20503109012;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109013;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109014;0,00000000000000e+00;0;0,00000000000000e+00;8,21092854851083e-02;0;0;0;0;0;0
20503109015;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109017;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109018;0,00000000000000e+00;0;0,00000000000000e+00;1,12237326301986e+00;0;0;0;0;0;0
20503109019;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109020;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109021;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109022;0,00000000000000e+00;0;0,00000000000000e+00;1,76233596158056e+00;0;0;0;0;0;0
20503109024;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109025;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109026;0,00000000000000e+00;0;0,00000000000000e+00;3,25877026751838e+00;0;0;0;0;0;0
20503109027;0,00000000000000e+00;0;0,00000000000000e+00;1,58607476583449e-03;0;0;0;0;0;0
20503109028;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109029;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109101;0,00000000000000e+00;0;0,00000000000000e+00;4,54734902156643e+00;0;0;0;0;0;0
20503109103;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109105;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109106;0,00000000000000e+00;0;0,00000000000000e+00;4,59260325300137e+00;0;0;0;0;0;0
20503109109;0,00000000000000e+00;0;0,00000000000000e+00;6,25789877476862e+00;0;0;0;0;0;0
20503109110;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109111;0,00000000000000e+00;0;0,00000000000000e+00;5,92784578523831e+00;0;0;0;0;0;0
20503109112;0,00000000000000e+00;0;0,00000000000000e+00;8,69575645013845e+00;0;0;0;0;0;0
20503109114;0,00000000000000e+00;0;0,00000000000000e+00;9,95267469087024e-01;0;0;0;0;0;0
20503109115;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109116;0,00000000000000e+00;0;0,00000000000000e+00;1,80387240462744e+01;0;0;0;0;0;0
20503109117;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109118;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109123;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109124;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109125;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109126;0,00000000000000e+00;0;0,00000000000000e+00;1,11550950713513e+01;0;0;0;0;0;0
20503109127;0,00000000000000e+00;0;0,00000000000000e+00;7,00606529687949e+00;0;0;0;0;0;0
20503109128;0,00000000000000e+00;0;0,00000000000000e+00;4,98218299491558e+00;0;0;0;0;0;0
20503109129;0,00000000000000e+00;0;0,00000000000000e+00;4,13730527747306e+00;0;0;0;0;0;0
20503109130;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109131;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109132;0,00000000000000e+00;0;0,00000000000000e+00;7,22203056848637e+00;0;0;0;0;0;0
20503109133;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109134;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109135;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109136;0,00000000000000e+00;0;0,00000000000000e+00;1,82947867740591e+00;0;0;0;0;0;0
20503109137;0,00000000000000e+00;0;0,00000000000000e+00;1,14080053825761e+01;0;0;0;0;0;0
20503109138;0,00000000000000e+00;0;0,00000000000000e+00;3,37810567731758e-01;0;0;0;0;0;0
20503109139;0,00000000000000e+00;0;0,00000000000000e+00;5,41993742320566e+00;0;0;0;0;0;0
20503109140;0,00000000000000e+00;0;0,00000000000000e+00;2,05649295025925e-01;0;0;0;0;0;0
20503109141;0,00000000000000e+00;0;0,00000000000000e+00;4,74977327250925e+00;0;0;0;0;0;0
20503109142;0,00000000000000e+00;0;0,00000000000000e+00;8,32621882232161e+00;0;0;0;0;0;0
20503109143;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109144;0,00000000000000e+00;0;0,00000000000000e+00;5,07251259082247e+00;0;0;0;0;0;0
20503109201;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109302;0,00000000000000e+00;0;0,00000000000000e+00;3,37883453676288e+00;0;0;0;0;0;0
20503109303;0,00000000000000e+00;0;0,00000000000000e+00;7,85757515464884e+00;0;0;0;0;0;0
20503109304;0,00000000000000e+00;0;0,00000000000000e+00;4,57571799384196e-02;0;0;0;0;0;0
20503109305;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109306;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109307;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109308;0,00000000000000e+00;0;0,00000000000000e+00;6,83494522634113e+00;0;0;0;0;0;0
20503109309;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109310;0,00000000000000e+00;0;0,00000000000000e+00;4,57057896132260e-01;0;0;0;0;0;0
20503109311;0,00000000000000e+00;0;0,00000000000000e+00;3,38207096862628e-01;0;0;0;0;0;0
20503109312;0,00000000000000e+00;0;0,00000000000000e+00;1,07363231133281e+01;0;0;0;0;0;0
20503109313;0,00000000000000e+00;0;0,00000000000000e+00;7,37670797258416e-02;0;0;0;0;0;0
20503109314;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109315;0,00000000000000e+00;0;0,00000000000000e+00;2,78199822236580e+00;0;0;0;0;0;0
